Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
categorythe Others,0.050821215876328,0.95,-0.10710017584579969,0.2087426075984557,169
(Intercept),-0.32157764158317437,0.95,-0.5902558465812351,-0.05289943658511359,170
categorythe Others,0.11263033880717246,0.95,-0.04566409336676755,0.27092477098111245,170
(Intercept),-0.3345847382584664,0.95,-0.6040119064883782,-0.06515757002855455,171
categorythe Others,0.14562258179521417,0.95,-0.0128257870195505,0.3040709506099788,171
(Intercept),-0.29870604117512234,0.95,-0.5756939537714665,-0.02171812857877819,172
categorythe Others,0.06762796599684143,0.95,-0.09064450737915078,0.22590043937283363,172
(Intercept),-0.2677200560614651,0.95,-0.537175240663789,0.00173512854085877,173
categorythe Others,0.04700645764288314,0.95,-0.11046213916127928,0.20447505444704556,173
(Intercept),-0.11044529081823903,0.95,-0.3715086574007256,0.1506180757642475,174
categorythe Others,-0.09139358748899984,0.95,-0.2476207850337457,0.06483361005574603,174
(Intercept),-0.24092164664898452,0.95,-0.5113815297841772,0.02953823648620812,175
categorythe Others,0.04304836618039209,0.95,-0.11441567643027764,0.20051240879106183,175
(Intercept),-0.4881639071396743,0.95,-0.7666664550878226,-0.2096613591915259,176
categorythe Others,0.28632201492266107,0.95,0.1258709066608902,0.446773123184432,176
(Intercept),-0.2376867025370828,0.95,-0.5120286031839654,0.03665519810979978,177
categorythe Others,-0.01874760041032011,0.95,-0.17715290239141543,0.1396577015707752,177
(Intercept),-0.22359153729669776,0.95,-0.5006163154923984,0.05343324089900275,178
categorythe Others,0.04864307433327188,0.95,-0.10951255932160688,0.20679870798815064,178
(Intercept),-0.2557703815950658,0.95,-0.5318862782082762,0.02034551501814452,179
categorythe Others,0.0413045573656422,0.95,-0.11690945306178092,0.19951856779306532,179
(Intercept),-0.2577107299927067,0.95,-0.5253030484659154,0.00988158848050191,180
categorythe Others,0.03874721899987753,0.95,-0.11870072974266792,0.19619516774242296,180
(Intercept),-0.19148208407123107,0.95,-0.46084838828598185,0.0778842201435197,181
categorythe Others,-0.06256996813613097,0.95,-0.21994696704003625,0.0948070307677743,181
(Intercept),-0.19382662207613632,0.95,-0.46529762004137665,0.077644375889104,182
categorythe Others,-0.03714065555193875,0.95,-0.19475964987958716,0.12047833877570968,182
(Intercept),-0.13911972080166768,0.95,-0.4108155928599823,0.13257615125664696,183
categorythe Others,-0.12230125711690364,0.95,-0.27929285671084536,0.03469034247703803,183
(Intercept),-0.02301929111521468,0.95,-0.3012650140716495,0.2552264318412202,184
categorythe Others,-0.2132721694695367,0.95,-0.37036990389862534,-0.05617443504044808,184
(Intercept),-0.26940687352897985,0.95,-0.542562614152546,0.00374886709458632,185
categorythe Others,0.07142276820835361,0.95,-0.08655382440571072,0.2293993608224179,185
(Intercept),-0.18695338566593755,0.95,-0.4646923390554757,0.09078556772360058,186
categorythe Others,-0.07541708511964579,0.95,-0.2331749813192999,0.08234081108000832,186
(Intercept),-0.2846690387152603,0.95,-0.5656541616137827,-0.00368391581673793,187
categorythe Others,0.07572567047891768,0.95,-0.08278068504807354,0.2342320260059089,187
(Intercept),-0.397355919842736,0.95,-0.6640577841244976,-0.13065405556097442,188
categorythe Others,0.18133589298416292,0.95,0.02272089719402181,0.339950888774304,188
(Intercept),-0.2884326169991215,0.95,-0.5636033216676577,-0.01326191233058526,189
categorythe Others,0.03374184235750364,0.95,-0.12463625673042372,0.192119941445431,189
(Intercept),-0.18920269043859708,0.95,-0.47326952189339777,0.09486414101620363,190
categorythe Others,-0.01745642409649354,0.95,-0.17515694992864084,0.14024410173565377,190
(Intercept),-0.20503639250492284,0.95,-0.4753769701368984,0.06530418512705272,191
categorythe Others,-0.02021294937181157,0.95,-0.1778014729981851,0.13737557425456198,191
(Intercept),-0.12168172561599944,0.95,-0.3958008794180161,0.15243742818601724,192
categorythe Others,-0.1551802239887023,0.95,-0.31240673932608143,0.00204629134867687,192
(Intercept),-0.24450926851324775,0.95,-0.5007460131125736,0.0117274760860781,193
categorythe Others,0.02006499943491215,0.95,-0.13633924531828093,0.17646924418810525,193
(Intercept),-0.15235316261147658,0.95,-0.4232631251953904,0.11855679997243727,194
categorythe Others,-0.07657321187629326,0.95,-0.23406164048114111,0.08091521672855462,194
(Intercept),-0.27519464570978236,0.95,-0.5517792778929316,0.00138998647336685,195
categorythe Others,0.04138382072852908,0.95,-0.11686373497049428,0.1996313764275525,195
(Intercept),-0.3776578317288693,0.95,-0.6504304517497272,-0.1048852117080113,196
categorythe Others,0.166515879119509,0.95,0.00746418788046257,0.32556757035855544,196
(Intercept),-0.38218351628362246,0.95,-0.6494167587011559,-0.11495027386608896,197
categorythe Others,0.15219252092664132,0.95,-0.00643823740412993,0.3108232792574126,197
(Intercept),-0.28665309726935617,0.95,-0.5494289618793373,-0.02387723265937502,198
categorythe Others,0.05235625292943445,0.95,-0.10459799221939084,0.20931049807825977,198
(Intercept),-0.0959328460447142,0.95,-0.368089397309898,0.1762237052204696,199
categorythe Others,-0.13510092388128292,0.95,-0.2920569316823409,0.02185508391977511,199
(Intercept),-0.22790556780543092,0.95,-0.5001090714545692,0.04429793584370734,200
categorythe Others,0.00242591945286597,0.95,-0.15493608861859262,0.15978792752432455,200
(Intercept),-0.20965959818682048,0.95,-0.48680513278068094,0.06748593640703995,201
categorythe Others,-0.01863627523539587,0.95,-0.1763749370102841,0.1391023865394923,201
(Intercept),-0.1438495440290059,0.95,-0.4094263052175918,0.12172721715958,202
categorythe Others,-0.13314114955448764,0.95,-0.28985468525637437,0.02357238614739909,202
(Intercept),-0.2841531282117259,0.95,-0.5472446539211807,-0.02106160250227107,203
categorythe Others,0.04224820824411112,0.95,-0.11481544940127636,0.19931186588949865,203
(Intercept),-0.24329703163573513,0.95,-0.519991428312732,0.03339736504126184,204
categorythe Others,0.01796802956768542,0.95,-0.14062003246084123,0.17655609159621208,204
(Intercept),-0.03184724911285078,0.95,-0.30403136127467145,0.24033686304896987,205
categorythe Others,-0.20156325257062757,0.95,-0.3584584448164574,-0.04466806032479772,205
(Intercept),-0.43880591583937095,0.95,-0.7121791539549507,-0.16543267772379117,206
categorythe Others,0.22424008259036016,0.95,0.06473843620339292,0.3837417289773274,206
(Intercept),-0.02797480127327485,0.95,-0.30464533782311004,0.24869573527656033,207
categorythe Others,-0.18741203032841,0.95,-0.3449018870674754,-0.02992217358934465,207
(Intercept),-0.16387069826540537,0.95,-0.4328797789899867,0.10513838245917606,208
categorythe Others,-0.0507044850738633,0.95,-0.20771792253148472,0.10630895238375812,208
(Intercept),-0.2282122057779113,0.95,-0.5001553041889686,0.043730892633146,209
categorythe Others,-0.01916943069685874,0.95,-0.17693245647756273,0.13859359508384522,209
(Intercept),-0.3258615122745715,0.95,-0.6024098940555818,-0.04931313049356117,210
categorythe Others,0.12526675085783243,0.95,-0.03312533960135133,0.28365884131701624,210
(Intercept),-0.2083682757878393,0.95,-0.4874734913149684,0.07073693973928977,211
categorythe Others,-0.02334032631769964,0.95,-0.1815237885960632,0.1348431359606639,211
(Intercept),-0.12144807491975208,0.95,-0.3830275081878945,0.14013135834839036,212
categorythe Others,-0.1024701716442383,0.95,-0.2584179417372735,0.05347759844879693,212
(Intercept),-0.1618267346527676,0.95,-0.4302863517507806,0.10663288244524544,213
categorythe Others,-0.04214849993005236,0.95,-0.19909996943387803,0.1148029695737733,213
(Intercept),-0.2450013014955648,0.95,-0.5131434035064184,0.02314080051528877,214
categorythe Others,0.02677966140115977,0.95,-0.13103039405033465,0.1845897168526542,214
(Intercept),-0.23524438401840203,0.95,-0.507814328345521,0.03732556030871686,215
categorythe Others,-0.01639719258775701,0.95,-0.17411303199474787,0.14131864681923384,215
(Intercept),-0.31501635752487245,0.95,-0.5963139677844915,-0.03371874726525342,216
categorythe Others,0.06470943186422176,0.95,-0.09376375662634892,0.22318262035479244,216
(Intercept),-0.17317341151355234,0.95,-0.445526074668375,0.09917925164127037,217
categorythe Others,-0.05050018551012793,0.95,-0.20808050713775827,0.1070801361175024,217
(Intercept),-0.33673273948276894,0.95,-0.6083579965450971,-0.06510748242044079,218
categorythe Others,0.12035611041557014,0.95,-0.03798793359150822,0.2787001544226485,218
(Intercept),-0.08374498071109149,0.95,-0.3529094343202488,0.18541947289806585,219
categorythe Others,-0.147455761396241,0.95,-0.30437934931337474,0.00946782652089273,219
(Intercept),-0.2729993856521279,0.95,-0.5447033636788612,-0.00129540762539454,220
categorythe Others,0.05923478113019964,0.95,-0.0988342219003695,0.2173037841607688,220
(Intercept),-0.2228882690356712,0.95,-0.49606416360151945,0.05028762553017701,221
categorythe Others,-6.374307798178538e-4,0.95,-0.1582666887694861,0.15699182720985042,221
(Intercept),-0.16459589837755795,0.95,-0.4328255156960793,0.1036337189409634,222
categorythe Others,-0.06755406391068158,0.95,-0.224690842717176,0.08958271489581282,222
(Intercept),-0.2967197923340541,0.95,-0.5674787066080509,-0.02596087806005731,223
categorythe Others,0.06268187465215394,0.95,-0.09527487282205832,0.2206386221263662,223
(Intercept),-0.16151200566772717,0.95,-0.43472805505598067,0.11170404372052634,224
categorythe Others,-0.07398054546050772,0.95,-0.23150713439794923,0.08354604347693378,224
(Intercept),-0.21242739591232285,0.95,-0.4869664479061907,0.06211165608154501,225
categorythe Others,-0.00215343777886027,0.95,-0.15992222348899796,0.15561534793127743,225
(Intercept),-0.33403499345222,0.95,-0.6007633022142569,-0.06730668469018314,226
categorythe Others,0.09313608963000676,0.95,-0.06478459719459112,0.25105677645460467,226
(Intercept),-0.17940319580023967,0.95,-0.43715763846093225,0.07835124686045292,227
categorythe Others,-0.06652602764306359,0.95,-0.22284455768880523,0.08979250240267805,227
(Intercept),-0.25590765746009925,0.95,-0.532693867943831,0.0208785530236325,228
categorythe Others,0.03046695043294321,0.95,-0.12698723502889164,0.18792113589477805,228
(Intercept),-0.23699931267253907,0.95,-0.5144950676291326,0.04049644228405444,229
categorythe Others,0.02630947115463852,0.95,-0.13181255781308954,0.1844315001223666,229
(Intercept),-0.13118410464657665,0.95,-0.4008733680603241,0.1385051587671708,230
categorythe Others,-0.11863140642225382,0.95,-0.27602340393247615,0.03876059108796849,230
(Intercept),-0.22004176272541393,0.95,-0.4957423565246272,0.05565883107379932,231
categorythe Others,0.01062595590068806,0.95,-0.1470347045649536,0.16828661636632974,231
(Intercept),-0.09862376760358108,0.95,-0.36771841770749814,0.17047088250033596,232
categorythe Others,-0.11050403394026236,0.95,-0.26764943913634986,0.04664137125582512,232
(Intercept),-0.29176884261494684,0.95,-0.5684201756526641,-0.01511750957722951,233
categorythe Others,0.07624359103268782,0.95,-0.0824649921787162,0.23495217424409184,233
(Intercept),-0.17620006726397144,0.95,-0.44470004418694264,0.09229990965899978,234
categorythe Others,-0.07632756992391404,0.95,-0.2335631312791355,0.08090799143130742,234
(Intercept),-0.23760135592147247,0.95,-0.5029874954287008,0.02778478358575586,235
categorythe Others,0.00160509449349029,0.95,-0.15590872962214475,0.15911891860912536,235
(Intercept),-0.15377277791928612,0.95,-0.4285019496427913,0.12095639380421908,236
categorythe Others,-0.09005386111736743,0.95,-0.24781825019619153,0.06771052796145666,236
(Intercept),-0.29581045765737446,0.95,-0.5777642837180026,-0.01385663159674638,237
categorythe Others,0.08288419222552226,0.95,-0.07605462062117926,0.2418230050722238,237
(Intercept),-0.2120760001916514,0.95,-0.4775571605480284,0.05340516016472557,238
categorythe Others,0.01537090550830071,0.95,-0.14229885205671938,0.17304066307332083,238
(Intercept),-0.12685926280003723,0.95,-0.4000696858515601,0.14635116025148565,239
categorythe Others,-0.11565798578663944,0.95,-0.27254601704491804,0.04123004547163916,239
(Intercept),-0.2563731957993799,0.95,-0.5248498730124231,0.01210348141366335,240
categorythe Others,0.01657948322830513,0.95,-0.14110207374270362,0.17426104019931388,240
(Intercept),-0.2160909772990264,0.95,-0.48662091468807334,0.05443896009002058,241
categorythe Others,0.02051819010960657,0.95,-0.13731085268162602,0.17834723290083915,241
(Intercept),-0.1274327912008178,0.95,-0.40267551448366046,0.14780993208202486,242
categorythe Others,-0.10157226242455414,0.95,-0.25874190257819074,0.05559737772908249,242
(Intercept),-0.27447978209440715,0.95,-0.5505264106800598,0.00156684649124549,243
categorythe Others,0.09632899033805564,0.95,-0.06211553941666432,0.2547735200927756,243
(Intercept),-0.39096771758924326,0.95,-0.6707850099065542,-0.11115042527193236,244
categorythe Others,0.14268741931967632,0.95,-0.01655129690667189,0.30192613554602454,244
(Intercept),-0.28071807025138706,0.95,-0.5545617097931607,-0.00687443070961346,245
categorythe Others,0.07234464909514984,0.95,-0.08533935648018567,0.23002865467048536,245
(Intercept),-0.2495809658142167,0.95,-0.5226254498587103,0.02346351823027681,246
categorythe Others,0.04795371702346483,0.95,-0.10954813381395374,0.20545556786088345,246
(Intercept),-0.19261386935749691,0.95,-0.4613271532524527,0.07609941453745889,247
categorythe Others,-0.05580403758655049,0.95,-0.2130448935154899,0.10143681834238896,247
(Intercept),-0.2065705887804241,0.95,-0.4801419654098897,0.06700078784904145,248
categorythe Others,0.01963252587408784,0.95,-0.13803666965824135,0.17730172140641703,248
(Intercept),-0.26093516007399575,0.95,-0.5426609297825554,0.02079060963456391,249
categorythe Others,0.04862224569566263,0.95,-0.10973351729489848,0.20697800868622376,249
(Intercept),-0.07485004763896513,0.95,-0.3480475384508815,0.1983474431729512,250
categorythe Others,-0.1834901911109887,0.95,-0.34087613070137146,-0.02610425152060588,250
(Intercept),-0.24570500636046191,0.95,-0.5160394425052519,0.02462942978432802,251
categorythe Others,0.04049936997058354,0.95,-0.11699506478352596,0.19799380472469305,251
(Intercept),-0.3093341608996899,0.95,-0.5763940373508015,-0.04227428444857828,252
categorythe Others,0.07087553130826466,0.95,-0.08679917296641695,0.2285502355829463,252
(Intercept),-0.2626560499901287,0.95,-0.5397791063992476,0.01446700641899023,253
categorythe Others,0.04783596364318922,0.95,-0.11027044048211092,0.20594236776848937,253
(Intercept),-0.15978357292709305,0.95,-0.4357325886900618,0.11616544283587572,254
categorythe Others,-0.0962182476236175,0.95,-0.2535574662993939,0.06112097105215894,254
(Intercept),-0.18235683236215589,0.95,-0.4595645022485886,0.0948508375242768,255
categorythe Others,-0.00106299021458373,0.95,-0.1590138848304283,0.15688790440126085,255
(Intercept),-0.18790224940780875,0.95,-0.4593828847771794,0.08357838596156192,256
categorythe Others,-0.0480607427783829,0.95,-0.2056514963803616,0.1095300108235958,256
(Intercept),-0.2760725055682687,0.95,-0.5498884720876059,-0.00225653904893141,257
categorythe Others,0.0314012345564488,0.95,-0.12665622848761274,0.18945869760051037,257
(Intercept),-0.1265645683980973,0.95,-0.40108335301924974,0.1479542162230552,258
categorythe Others,-0.1089805652154394,0.95,-0.2668514114735896,0.04889028104271084,258
(Intercept),0.04008899708938653,0.95,-0.23463315464868584,0.31481114882745886,259
categorythe Others,-0.28377052591527485,0.95,-0.4412558407345326,-0.1262852110960171,259
(Intercept),-0.17645027787197995,0.95,-0.450083206220527,0.09718265047656709,260
categorythe Others,-0.06856773150459733,0.95,-0.22569500155713423,0.08855953854793958,260
(Intercept),-0.21621774019787895,0.95,-0.49060576414052454,0.05817028374476657,261
categorythe Others,-0.02666450421756721,0.95,-0.18428708422216167,0.13095807578702723,261
(Intercept),-0.16356527548812105,0.95,-0.43731481522325527,0.11018426424701316,262
categorythe Others,-0.03528424129732412,0.95,-0.1928455926521847,0.12227711005753646,262
(Intercept),-0.05167385507313266,0.95,-0.31969043092082766,0.21634272077456235,263
categorythe Others,-0.20511498470251951,0.95,-0.3617129660089334,-0.04851700339610571,263
(Intercept),-0.32023918799030726,0.95,-0.591570199700695,-0.0489081762799195,264
categorythe Others,0.10108584291955386,0.95,-0.05702929769637793,0.25920098353548565,264
(Intercept),-0.28009550960560614,0.95,-0.5540982330614685,-0.00609278614974373,265
categorythe Others,0.0496928543124944,0.95,-0.10837958274820306,0.20776529137319183,265
(Intercept),-0.405994017336169,0.95,-0.6769200936888964,-0.13506794098344171,266
categorythe Others,0.17016312954638002,0.95,0.01124809030427298,0.32907816878848706,266
(Intercept),-0.29664440409861836,0.95,-0.5635298071523637,-0.02975900104487305,267
categorythe Others,0.05666029880726483,0.95,-0.10057221261024672,0.2138928102247764,267
(Intercept),-0.1671020422058816,0.95,-0.4428764054813443,0.10867232106958112,268
categorythe Others,-0.05915520375468115,0.95,-0.21687972823953344,0.09856932073017116,268
(Intercept),-0.16395005336754537,0.95,-0.4397492485943814,0.11184914185929072,269
categorythe Others,-0.07559444936795454,0.95,-0.2332164001630822,0.08202750142717313,269
(Intercept),-0.07820333856308626,0.95,-0.3517238981219655,0.19531722099579296,270
categorythe Others,-0.1698344480317835,0.95,-0.3270637384898482,-0.01260515757371877,270
(Intercept),-0.2233666631040385,0.95,-0.49046991892986497,0.04373659272178804,271
categorythe Others,-0.03809907334282514,0.95,-0.19519253925965752,0.11899439257400726,271
(Intercept),-0.2504557424177515,0.95,-0.5274830508052277,0.02657156596972476,272
categorythe Others,0.01295938037640997,0.95,-0.14506541660025982,0.17098417735307975,272
(Intercept),-0.28383009811140913,0.95,-0.5526082604252491,-0.01505193579756908,273
categorythe Others,0.08213905480814762,0.95,-0.07543813778652966,0.2397162474028249,273
(Intercept),-0.15229856336551212,0.95,-0.41342031235877513,0.1088231856277509,274
categorythe Others,-0.06942300719886604,0.95,-0.2254730300011864,0.08662701560345429,274
(Intercept),-0.10886037703062808,0.95,-0.3770832642770827,0.1593625102158265,275
categorythe Others,-0.14199535562936222,0.95,-0.29900529537588255,0.01501458411715811,275
(Intercept),-0.1717637872007156,0.95,-0.449711782309002,0.10618420790757076,276
categorythe Others,-0.03925711832526339,0.95,-0.1970820483328849,0.1185678116823581,276
(Intercept),-0.2606503056541366,0.95,-0.5328133413737007,0.01151273006542752,277
categorythe Others,0.02224851220971477,0.95,-0.13542452585875311,0.17992155027818266,277
(Intercept),-0.23887402500791155,0.95,-0.5164322400420942,0.03868419002627105,278
categorythe Others,0.01357383754667927,0.95,-0.14424451901477373,0.17139219410813225,278
(Intercept),-0.12191348328453222,0.95,-0.39093464074432377,0.14710767417525933,279
categorythe Others,-0.11021100808949094,0.95,-0.26729606494720515,0.04687404876822326,279
(Intercept),-0.2303175382232008,0.95,-0.49797877480367936,0.03734369835727777,280
categorythe Others,0.02217443808600064,0.95,-0.1355303517296313,0.17987922790163258,280
(Intercept),-0.22711276825184137,0.95,-0.4944250819351777,0.04019954543149501,281
categorythe Others,0.03478490785366942,0.95,-0.12288117702804954,0.1924509927353884,281
(Intercept),-0.28505817828578395,0.95,-0.5587233705887193,-0.0113929859828486,282
categorythe Others,0.03116106548106539,0.95,-0.1266458226962122,0.188967953658343,282
(Intercept),-0.2762996558669939,0.95,-0.5503049493035913,-0.00229436243039649,283
categorythe Others,0.03339056158514429,0.95,-0.124552011631763,0.1913331348020516,283
(Intercept),-0.2728864772555305,0.95,-0.54964865480379,0.00387570029272898,284
categorythe Others,0.019806082341909,0.95,-0.13830804564747556,0.17792021033129357,284
(Intercept),-0.2020101157749858,0.95,-0.4717309225491525,0.06771069099918087,285
categorythe Others,-0.01869350453057194,0.95,-0.17615499219050976,0.13876798312936586,285
(Intercept),-0.3316671994563992,0.95,-0.5996164926946455,-0.06371790621815299,286
categorythe Others,0.11870224919540344,0.95,-0.03921902817595081,0.2766235265667577,286
(Intercept),-0.14212588129090808,0.95,-0.4103038914166878,0.12605212883487166,287
categorythe Others,-0.10236316963888462,0.95,-0.25935119440695337,0.05462485512918413,287
(Intercept),-0.14457704750985695,0.95,-0.4270352607155424,0.13788116569582848,288
categorythe Others,-0.06870506465620368,0.95,-0.22673075658020736,0.08932062726779999,288
(Intercept),-0.2517294750515988,0.95,-0.5098787963141209,0.00641984621092323,289
categorythe Others,0.01375649072385469,0.95,-0.14312987466032473,0.1706428561080341,289
(Intercept),-0.21743409112888795,0.95,-0.4836759055146234,0.04880772325684751,290
categorythe Others,-0.02150907368524157,0.95,-0.1786940945901966,0.13567594721971346,290
(Intercept),-0.1321981106037713,0.95,-0.4122290168477677,0.1478327956402251,291
categorythe Others,-0.0940126545747402,0.95,-0.25234020686697567,0.0643148977174953,291
(Intercept),-0.3227362390281653,0.95,-0.6013657268495707,-0.04410675120675983,292
categorythe Others,0.06770949600684303,0.95,-0.09084611226352628,0.22626510427721236,292
(Intercept),-0.1636692946682911,0.95,-0.4321753158676655,0.10483672653108334,293
categorythe Others,-0.0883753406574436,0.95,-0.2456284458728051,0.06887776455791791,293
(Intercept),-0.3052690676612838,0.95,-0.5702540746525899,-0.04028406066997764,294
categorythe Others,0.09214844707394115,0.95,-0.0655627122738131,0.2498596064216954,294
(Intercept),-0.25943710090562,0.95,-0.5290177507698396,0.01014354895859959,295
categorythe Others,0.03468894071131279,0.95,-0.12326669843554144,0.19264457985816705,295
(Intercept),-0.10213957247945751,0.95,-0.3782310148136731,0.1739518698547581,296
categorythe Others,-0.106193544428189,0.95,-0.2635149870403946,0.05112789818401658,296
(Intercept),-0.2768347960336349,0.95,-0.5391899821094817,-0.01447960995778818,297
categorythe Others,0.05675194882081411,0.95,-0.1004047468451952,0.21390864448682345,297
(Intercept),-0.36196554201246633,0.95,-0.631476589617475,-0.09245449440745772,298
categorythe Others,0.15622001230949495,0.95,-0.00241119602790035,0.31485122064689025,298
(Intercept),-0.14479412883924342,0.95,-0.4200298389771908,0.13044158129870398,299
categorythe Others,-0.08353511969611137,0.95,-0.24110148345941343,0.07403124406719071,299
(Intercept),-0.1556449240245416,0.95,-0.42615852301533297,0.11486867496624976,300
categorythe Others,-0.06327957020822014,0.95,-0.2208737631441499,0.0943146227277096,300
(Intercept),-0.24030416168965735,0.95,-0.5085270604479135,0.02791873706859887,301
categorythe Others,0.00510263553097717,0.95,-0.1521912902854381,0.16239656134739244,301
(Intercept),-0.2618394184346239,0.95,-0.5390603752864149,0.01538153841716716,302
categorythe Others,0.06163831810823213,0.95,-0.09676765957492064,0.2200442957913849,302
(Intercept),-0.2399038082821837,0.95,-0.5082138669403977,0.02840625037603039,303
categorythe Others,0.03489045351905356,0.95,-0.12235440350319264,0.19213531054129976,303
(Intercept),-0.21011423839816645,0.95,-0.4851067166630793,0.06487823986674637,304
categorythe Others,-0.0371431342097351,0.95,-0.19518919649490565,0.12090292807543544,304
(Intercept),-0.166635363497598,0.95,-0.4330436135257292,0.09977288653053318,305
categorythe Others,-0.07112321591430887,0.95,-0.22826771190112116,0.08602128007250343,305
(Intercept),-0.21777067630730465,0.95,-0.48513810114692146,0.04959674853231219,306
categorythe Others,-0.04169638658086637,0.95,-0.19908539520292415,0.11569262204119143,306
(Intercept),-0.00313878397069685,0.95,-0.2822512619842038,0.27597369404281014,307
categorythe Others,-0.24063130599940505,0.95,-0.3981143570828471,-0.08314825491596292,307
(Intercept),-0.2057087593653404,0.95,-0.4745931971150133,0.06317567838433247,308
categorythe Others,-0.01024364759659826,0.95,-0.1673197511453358,0.14683245595213926,308
(Intercept),-0.4140732484952509,0.95,-0.6800709515240437,-0.148075545466458,309
categorythe Others,0.20512305990616456,0.95,0.04671574050064364,0.3635303793116855,309
(Intercept),-0.30976688989273893,0.95,-0.5841071003129246,-0.03542667947255334,310
categorythe Others,0.07600777401907777,0.95,-0.08210624491141941,0.23412179294957497,310
(Intercept),-0.20159158298502905,0.95,-0.4807521103262195,0.0775689443561614,311
categorythe Others,-0.0054792046720694,0.95,-0.16400559713464236,0.15304718779050352,311
(Intercept),-0.2580048834369987,0.95,-0.5335098159104462,0.01750004903644886,312
categorythe Others,-0.00321203458963129,0.95,-0.1608935772572547,0.15446950807799212,312
(Intercept),-0.15115825787696047,0.95,-0.41434449991177186,0.11202798415785092,313
categorythe Others,-0.11033114627893516,0.95,-0.2668899475593688,0.04622765500149845,313
(Intercept),-0.2325926665013065,0.95,-0.5085260096461326,0.04334067664351965,314
categorythe Others,0.00194761206825459,0.95,-0.1562614461312214,0.16015667026773056,314
(Intercept),-0.2344503552420713,0.95,-0.5047019619866022,0.03580125150245966,315
categorythe Others,0.01201761218463277,0.95,-0.145779555068078,0.16981477943734358,315
(Intercept),-0.06978147086481079,0.95,-0.3494900006020883,0.2099270588724667,316
categorythe Others,-0.16512737813361728,0.95,-0.3226963879112066,-0.00755836835602796,316
(Intercept),-0.24534335931812773,0.95,-0.5094892222529803,0.01880250361672481,317
categorythe Others,0.02656981644178693,0.95,-0.1306417273064344,0.18378136019000824,317
(Intercept),-0.15032584634576235,0.95,-0.4185050692326389,0.11785337654111422,318
categorythe Others,-0.09420686183955725,0.95,-0.25102726228405137,0.06261353860493687,318
(Intercept),-0.22460651644808244,0.95,-0.4981710547865671,0.04895802189040221,319
categorythe Others,-0.00677395516719398,0.95,-0.16475566156683502,0.15120775123244706,319
(Intercept),-0.1455142821899379,0.95,-0.42730280738639215,0.13627424300651636,320
categorythe Others,-0.05117502089524767,0.95,-0.20890932232486945,0.10655928053437408,320
(Intercept),-0.2900756410515001,0.95,-0.5595552977482614,-0.0205959843547388,321
categorythe Others,0.09890322314602228,0.95,-0.05922831726306732,0.2570347635551119,321
(Intercept),-0.15377898403294682,0.95,-0.4111711600330699,0.10361319196717628,322
categorythe Others,-0.11261844044832996,0.95,-0.26900723092324386,0.04377035002658394,322
(Intercept),-0.25710585494950755,0.95,-0.5204302763607473,0.00621856646173224,323
categorythe Others,0.05610930748096642,0.95,-0.10112471031708944,0.2133433252790223,323
(Intercept),-0.15616663307583412,0.95,-0.4243871429896161,0.11205387683794787,324
categorythe Others,-0.0679613620025985,0.95,-0.2247207741521105,0.0887980501469135,324
(Intercept),-0.28842607247072805,0.95,-0.5615160991298309,-0.01533604581162517,325
categorythe Others,0.08101523725479493,0.95,-0.0773108237429459,0.23934129825253575,325
(Intercept),-0.2987473573844298,0.95,-0.5597520043507124,-0.03774271041814725,326
categorythe Others,0.08319593410017967,0.95,-0.07434501339050278,0.24073688159086212,326
(Intercept),-0.19286242202309417,0.95,-0.4634160991967304,0.07769125515054204,327
categorythe Others,-0.00296731793457195,0.95,-0.160235273569226,0.15430063770008212,327
(Intercept),-0.17780531061967647,0.95,-0.4512891285725843,0.09567850733323136,328
categorythe Others,-0.0685111964474443,0.95,-0.22593210517403065,0.08890971227914204,328
(Intercept),-0.19048002596375924,0.95,-0.4627979881793843,0.0818379362518658,329
categorythe Others,-0.07243050834972287,0.95,-0.2301396897846827,0.08527867308523696,329
(Intercept),-0.1993647240144117,0.95,-0.46374310782171735,0.06501365979289397,330
categorythe Others,-0.00355726715778445,0.95,-0.16013696751101814,0.15302243319544925,330
(Intercept),-0.1061452498303257,0.95,-0.37453088289151615,0.16224038323086476,331
categorythe Others,-0.08952598276680293,0.95,-0.2466684477005276,0.06761648216692173,331
(Intercept),-0.22391544479607872,0.95,-0.49095955495644267,0.04312866536428522,332
categorythe Others,0.00603186130753142,0.95,-0.15111621343128845,0.16317993604635128,332
(Intercept),-0.26639003185526167,0.95,-0.5348640699268652,0.00208400621634186,333
categorythe Others,0.02597446152007662,0.95,-0.13161838148983948,0.18356730452999273,333
(Intercept),-0.3374819495812254,0.95,-0.6106886654892003,-0.06427523367325044,334
categorythe Others,0.10279994959955478,0.95,-0.05557292335315077,0.2611728225522603,334
(Intercept),-0.20173399314547052,0.95,-0.4721611588810656,0.06869317259012453,335
categorythe Others,-0.03951477088194292,0.95,-0.19701971514455968,0.11799017338067384,335
(Intercept),-0.17811147952403217,0.95,-0.45217163726490867,0.09594867821684432,336
categorythe Others,-0.08159026263445082,0.95,-0.2390355910392414,0.07585506577033976,336
(Intercept),-0.15523333462565542,0.95,-0.4199908601263316,0.1095241908750208,337
categorythe Others,-0.09232887742461968,0.95,-0.249235570923908,0.06457781607466867,337
(Intercept),-0.2340414870638361,0.95,-0.5074436973308709,0.03936072320319878,338
